account_id,Status,fpc_status,ou_name,ou_id,account_area,account_type,orbit
'172688832633',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'173679732911',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'179158169094',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'320707650407',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'321176096694',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'423024575617',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'426399901111',ACTIVE,enabled,CDH(Advanced),ou-iv0p-ac92i7kp,CDH,advanced,Non-Orbit
'178749054087',ACTIVE,enabled,CDH(Default),ou-iv0p-dqup02ni,CDH,default,Non-Orbit
'178974396859',ACTIVE,enabled,CDH(Default),ou-iv0p-dqup02ni,CDH,default,Non-Orbit
'179174186442',ACTIVE,enabled,CDH(Default),ou-iv0p-dqup02ni,CDH,default,Non-Orbit
'423632940847',ACTIVE,enabled,CDH(Default),ou-iv0p-dqup02ni,CDH,default,Non-Orbit
'054881457194',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'071183334318',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'075017290955',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'170062952174',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'173055645540',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'173316034697',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'174247494587',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'174647588334',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'175219058815',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'175575924044',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'175741520419',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'176010938245',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'176587944652',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'178181874982',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'178287119665',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'178588765489',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'179744907980',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'179828879220',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'180004959055',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'180012779821',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'181883965637',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'182095543087',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'182874275893',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'320365302737',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'320426158154',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'374673192996',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'374682641044',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'376707706990',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'376796318657',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'377134023137',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'377206316948',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'377357304453',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'377418265134',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'422850069067',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'423858583744',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'423869685230',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'424374986297',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'424613041999',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425190949942',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425200755902',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425235918890',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425450921910',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425625398181',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'425639677849',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'426066384972',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'426069289424',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'426387514678',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'426573326177',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'427482860368',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'430944110008',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'565534527013',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'565712186884',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'565874730511',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'566917792273',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'567054818050',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'567315655971',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Orbit
'567776022101',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'567856540136',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,Non-Orbit
'859085819956',ACTIVE,enabled,ConnectedDrive(Default),ou-iv0p-g7vd2tiu,ConnectedDrive,default,
'071021552778',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'071024428229',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'071788031674',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'075729270315',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'173581966773',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'174412983420',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'174577407408',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'174785927614',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'175245648868',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'175575191859',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'177266297923',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'177673691589',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'177731467786',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'178098425367',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'178376776729',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'184287035646',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'274522450289',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'298725249645',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'298793951726',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'299178289230',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'321369965923',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'321660872234',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'321844463549',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'322335698290',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'373412988730',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'374856375770',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'374944306188',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'375157413233',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'375886886488',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'375986100424',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'377146588224',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'377957739744',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'378014543731',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'378104699829',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'378220438902',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'424845081913',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'424855338748',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'534349159111',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'565334531257',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Non-Orbit
'565683324740',ACTIVE,enabled,ConnectedDrive(Advanced),ou-iv0p-u4b69hsb,ConnectedDrive,advanced,Orbit
'216963768344',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Non-Orbit
'216971641064',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'216983645385',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Non-Orbit
'216993094930',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'257686934965',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'305247651704',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'314832952572',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'314933748453',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'342016510688',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'342081144680',ACTIVE,enabled,FPC(Framework Public Cloud),ou-iv0p-tp68mts3,,,Orbit
'054239861556',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Orbit
'088957992149',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'155456137466',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'170663173090',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'171714841861',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'180194415231',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'180272628803',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'183028419090',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'183068667415',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
'183095096419',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Orbit
'183134665059',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Orbit
'297039766219',ACTIVE,enabled,FPC(Advanced),ou-iv0p-6sh3hjmc,FPC,advanced,Non-Orbit
